gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
ENSG00000230079	0						STK24P1
ENSG00000286767	0						ENSG00000286767
ENSG00000280223	0						ENSG00000280223
ENSG00000235729	0						ENSG00000235729
ENSG00000236747	0						LINC01282
ENSG00000231694	0						ENSG00000231694
ENSG00000232549	0						SRD5A1P1
ENSG00000230788	0						CTDSPL2P2
ENSG00000271826	0						PLS3-AS1
ENSG00000231110	0						ENSG00000231110
ENSG00000225469	0						ENSG00000225469
ENSG00000230899	0						MAGEA8-AS1
ENSG00000102239	0						BRS3
ENSG00000226929	0						CT47A11
ENSG00000270709	0						UFM1P1
ENSG00000235274	0						ENSG00000235274
ENSG00000234712	0						ENSG00000234712
ENSG00000229322	0						ENSG00000229322
ENSG00000283692	0						ENSG00000283692
ENSG00000156925	0						ZIC3
ENSG00000223995	0						RPL32P35
ENSG00000270397	0						ENSG00000270397
ENSG00000232496	0						RPL3P12
ENSG00000198573	0						SPANXC
ENSG00000270771	0						ENSG00000270771
ENSG00000203923	0						SPANXN1
ENSG00000268883	0						PNMA6B
ENSG00000165509	0						MAGEC3
ENSG00000235254	0						TMEM185AP1
ENSG00000231093	0						TRMT1P1
ENSG00000232177	0						MTND4P24
ENSG00000287017	0						ENSG00000287017
ENSG00000185903	0						OR11N1P
ENSG00000235329	0						ENSG00000235329
ENSG00000171116	0						HSFX1
ENSG00000223516	0						AFF2-IT1
ENSG00000225689	0						ENSG00000225689
ENSG00000270646	0						ENSG00000270646
ENSG00000228042	0						M6PRP1
ENSG00000226064	0						PGBD4P6
ENSG00000235730	0						OR2AF1P
ENSG00000229562	0						ZFYVE9P1
ENSG00000227881	0						ASS1P5
ENSG00000271660	0						ENSG00000271660
ENSG00000279585	0						ENSG00000279585
ENSG00000224548	0						ENSG00000224548
ENSG00000234696	0						GPR50-AS1
ENSG00000270251	0						ENSG00000270251
ENSG00000237208	0						ENSG00000237208
ENSG00000228517	0						CT47A7
ENSG00000274579	0						ENSG00000274579
ENSG00000213924	0						HNRNPH1P2
ENSG00000224630	0						ENSG00000224630
ENSG00000235539	0						MTND1P33
ENSG00000241489	0						ENSG00000241489
ENSG00000213423	0						RBMX2P2
ENSG00000224931	0						ENSG00000224931
ENSG00000237741	0						ENSG00000237741
ENSG00000102195	0						GPR50
ENSG00000269911	0						FAM226B
ENSG00000286085	0						ENSG00000286085
ENSG00000242186	0						ENSG00000242186
ENSG00000228833	0						ENSG00000228833
ENSG00000223377	0						ENSG00000223377
ENSG00000241418	0						MCRIP2P1
ENSG00000226414	0						MTCYBP38
ENSG00000229269	0						ENSG00000229269
ENSG00000224732	0						MAGEA7P
ENSG00000238039	0						ENSG00000238039
ENSG00000225110	0						PNMA6F
ENSG00000227779	0						NDUFB3P5
ENSG00000230130	0						MTND2P39
ENSG00000235598	0						RRM2P4
ENSG00000133135	0						RNF128
ENSG00000269993	0						ENSG00000269993
ENSG00000234748	0						ENSG00000234748
ENSG00000226388	0						ELL2P4
ENSG00000102243	0						VGLL1
ENSG00000231686	0						ANKRD11P2
ENSG00000225660	0						ENSG00000225660
ENSG00000176289	0						IDSP1
ENSG00000182508	0						LHFPL1
ENSG00000228717	0						NAB1P1
ENSG00000215054	0						HNRNPCP10
ENSG00000227183	0						HDGFP1
ENSG00000183631	0						PRR32
ENSG00000224314	0						TCERG1P1
ENSG00000271211	0						ENSG00000271211
ENSG00000235699	0						CXorf51B
ENSG00000198889	0						DCAF12L1
ENSG00000234288	0						OR1AA1P
ENSG00000287098	0						ENSG00000287098
ENSG00000234592	0						TJAP1P1
ENSG00000226802	0						RUVBL2P1
ENSG00000238066	0						ENSG00000238066
ENSG00000214628	0						NDUFB5P2
ENSG00000256709	0						CSGALNACT2P2
ENSG00000231963	0						ENSG00000231963
ENSG00000123496	0						IL13RA2
ENSG00000285547	0						ENSG00000285547
ENSG00000271346	0						ENSG00000271346
ENSG00000235991	0						ENSG00000235991
ENSG00000232249	0						ENSG00000232249
ENSG00000238223	0						ENSG00000238223
ENSG00000224978	0						CD84P1
ENSG00000225858	0						MATR3P1
ENSG00000235892	0						PKMP2
ENSG00000229979	0						HMGN2P48
ENSG00000224816	0						NAP1L4P2
ENSG00000223438	0						ENSG00000223438
ENSG00000227505	0						SLIRPP1
ENSG00000186310	0						NAP1L3
ENSG00000234161	0						PABPC5-AS1
ENSG00000237860	0						SLC6A14P2
ENSG00000189372	0						ENSG00000189372
ENSG00000236077	0						SLC6A14P1
ENSG00000229145	0						ACTBP1
ENSG00000228855	0						ENSG00000228855
ENSG00000229082	0						OR5AW1P
ENSG00000204019	0						CT83
ENSG00000236413	0						ENSG00000236413
ENSG00000229733	0						ENSG00000229733
ENSG00000237225	0						OR13K1P
ENSG00000203926	0						SPANXA2
ENSG00000207435	0						RNU6-114P
ENSG00000207628	0						MIR651
ENSG00000252291	0						ENSG00000252291
ENSG00000212214	0						SNORA48B
ENSG00000207151	0						ENSG00000207151
ENSG00000207320	0						ENSG00000207320
ENSG00000201660	0						ENSG00000201660
ENSG00000265284	0						MIR4770
ENSG00000263652	0						MIR548AX
ENSG00000207332	0						RNU6-146P
ENSG00000239333	0						RN7SL658P
ENSG00000278218	0						ENSG00000278218
ENSG00000207025	0						ENSG00000207025
ENSG00000265144	0						MIR548AM
ENSG00000200852	0						RNA5SP499
ENSG00000252978	0						RN7SKP183
ENSG00000206716	0						RNU6-133P
ENSG00000252486	0						ENSG00000252486
ENSG00000206639	0						ENSG00000206639
ENSG00000206733	0						RNU6-641P
ENSG00000207122	0						RNU6-591P
ENSG00000206983	0						RNU6-49P
ENSG00000221466	0						MIR548AJ2
ENSG00000238606	0						RNU7-7P
ENSG00000252411	0						RNU6-1087P
ENSG00000263730	0						MIR3937
ENSG00000238730	0						RNU7-164P
ENSG00000206896	0						RNU6-1124P
ENSG00000212560	0						RNU6-630P
ENSG00000212347	0						ENSG00000212347
ENSG00000207870	0						MIR221
ENSG00000199226	0						RNU6-50P
ENSG00000207725	0						MIR222
ENSG00000278838	0						ENSG00000278838
ENSG00000200702	0						ENSG00000200702
ENSG00000202495	0						ENSG00000202495
ENSG00000221716	0						SNORA11
ENSG00000201341	0						RNU6-421P
ENSG00000207758	0						MIR532
ENSG00000207768	0						MIR188
ENSG00000207785	0						MIR500A
ENSG00000208015	0						MIR362
ENSG00000211538	0						MIR501
ENSG00000239057	0						MIR500B
ENSG00000207970	0						MIR660
ENSG00000272080	0						MIR502
ENSG00000207104	0						RNU6-434P
ENSG00000244006	0						RN7SL799P
ENSG00000284567	0						MIR223
ENSG00000212434	0						ENSG00000212434
ENSG00000275335	0						MIR8088
ENSG00000266328	0						MIR4536-2
ENSG00000211991	0						MIR676
ENSG00000199601	0						RNU6-562P
ENSG00000283334	0						MIR4536-1
ENSG00000201447	0						RNA5SP509
ENSG00000285776	0						ENSG00000285776
ENSG00000273788	0						ENSG00000273788
ENSG00000283622	0						MIR4328
ENSG00000202183	0						ENSG00000202183
ENSG00000239745	0						RN7SL790P
ENSG00000283435	0						MIR1321
ENSG00000200635	0						ENSG00000200635
ENSG00000201826	0						RNU6-867P
ENSG00000222440	0						RNU2-26P
ENSG00000212495	0						RNU6-332P
ENSG00000200422	0						ENSG00000200422
ENSG00000277717	0						ENSG00000277717
ENSG00000201567	0						RNA5SP510
ENSG00000221187	0						MIR548M
ENSG00000252016	0						ENSG00000252016
ENSG00000283242	0						MIR384
ENSG00000207995	0						MIR325
ENSG00000201271	0						RNU1-112P
ENSG00000223259	0						RNA5SP508
ENSG00000199051	0						MIR361
ENSG00000202410	0						ENSG00000202410
ENSG00000199567	0						ENSG00000199567
ENSG00000206826	0						RNU6-974P
ENSG00000212546	0						RNU6-995P
ENSG00000252810	0						RNU6-345P
ENSG00000212623	0						RNU6-493P
ENSG00000222667	0						RNU6-394P
ENSG00000252296	0						ENSG00000252296
ENSG00000223260	0						RN7SKP194
ENSG00000202407	0						ENSG00000202407
ENSG00000239008	0						ENSG00000239008
ENSG00000201443	0						RNU6-309P
ENSG00000207426	0						ENSG00000207426
ENSG00000277900	0						ENSG00000277900
ENSG00000275110	0						ENSG00000275110
ENSG00000222122	0						RNU6-648P
ENSG00000265260	0						RN7SL74P
ENSG00000271907	0						SNORA35B
ENSG00000212241	0						ENSG00000212241
ENSG00000252441	0						ENSG00000252441
ENSG00000207515	0						RNU6-555P
ENSG00000207363	0						ENSG00000207363
ENSG00000242998	0						RN7SL379P
ENSG00000206752	0						RNU6-1323P
ENSG00000263515	0						MIR548AN
ENSG00000207033	0						RNU6-154P
ENSG00000265456	0						MIR3672
ENSG00000206862	0						ENSG00000206862
ENSG00000252930	0						RNU6-1015P
ENSG00000207100	0						ENSG00000207100
ENSG00000221463	0						MIR1277
ENSG00000252163	0						RN7SKP31
ENSG00000216060	0						MIR934
ENSG00000207041	0						RNU6-3P
ENSG00000199878	0						RN7SKP149
ENSG00000201594	0						RNA5SP517
ENSG00000201000	0						RNA5SP516
ENSG00000207866	0						MIR514A2
ENSG00000207868	0						MIR514A1
ENSG00000202473	0						RN7SKP81
ENSG00000221081	0						MIR320D2
ENSG00000239579	0						RN7SL325P
ENSG00000252219	0						MIR892C
ENSG00000207867	0						MIR514A3
ENSG00000216075	0						MIR890
ENSG00000222114	0						RNU6-985P
ENSG00000216005	0						MIR888
ENSG00000215943	0						MIR892A
ENSG00000216098	0						MIR892B
ENSG00000216064	0						MIR891B
ENSG00000202199	0						RNU1-115P
ENSG00000207641	0						MIR510
ENSG00000216056	0						MIR891A
ENSG00000199424	0						ENSG00000199424
ENSG00000265789	0						MIR4330
ENSG00000278724	0						ENSG00000278724
ENSG00000222313	0						RN7SKP267
ENSG00000201912	0						RN7SKP189
ENSG00000216171	0						MIR513C
ENSG00000207871	0						MIR513B
ENSG00000207873	0						MIR513A1
ENSG00000207984	0						MIR513A2
ENSG00000207731	0						MIR506
ENSG00000207969	0						MIR507
ENSG00000207589	0						MIR508
ENSG00000252583	0						MIR514B
ENSG00000212013	0						MIR509-2
ENSG00000212014	0						MIR509-3
ENSG00000208000	0						MIR509-1
ENSG00000202051	0						RNU6-382P
ENSG00000237623	0						NICN2P
ENSG00000266158	0						RN7SL785P
ENSG00000203402	0						ENSG00000203402
ENSG00000221459	0						SNORA11C
ENSG00000232009	0						ENSG00000232009
ENSG00000226556	0						NPM1P49
ENSG00000277605	0						ENSG00000277605
ENSG00000283743	0						ENSG00000283743
ENSG00000263858	0						MIR4769
ENSG00000224656	0						SMSP1
ENSG00000229968	0						ENSG00000229968
ENSG00000224401	0						RPL7P57
ENSG00000229601	0						ENSG00000229601
ENSG00000199751	0						ENSG00000199751
ENSG00000215120	0						SOCS6P1
ENSG00000186810	0						CXCR3
ENSG00000230491	0						SRD5A2P1
ENSG00000221190	0						MIR1184-2
ENSG00000221603	0						MIR1184-3
ENSG00000277745	0						H2AB3
ENSG00000224533	0						TMLHE-AS1
ENSG00000225393	0						ENSG00000225393
ENSG00000237801	0						AMD1P2
ENSG00000237040	0						DPH3P2
ENSG00000124333	0						VAMP7
ENSG00000228410	0						ELOCP24
ENSG00000223484	0						TRPC6P1
ENSG00000270726	0						ENSG00000270726
ENSG00000185203	0						WASIR1
ENSG00000227159	0						DDX11L16
ENSG00000277008	0						TEX28P2
ENSG00000268221	0						OPN1MW
ENSG00000274962	0						TEX28P1
ENSG00000277009	0						TEX28P3
ENSG00000207165	0						SNORA70
ENSG00000276350	0						MIR6858
ENSG00000264484	0						RN7SL697P
ENSG00000273041	0						ATF4P2
ENSG00000232155	0						ENSG00000232155
ENSG00000228464	0						ENSG00000228464
ENSG00000231388	0						FMN2P1
ENSG00000236160	0						ENSG00000236160
ENSG00000216938	0						RPL7P58
ENSG00000236683	0						HMGA1P1
ENSG00000252491	0						RNU1-142P
ENSG00000283446	0						ENSG00000283446
ENSG00000276391	0						ENSG00000276391
ENSG00000235461	0						ENSG00000235461
ENSG00000230668	0						ENSG00000230668
ENSG00000226280	0						ENSG00000226280
ENSG00000233710	0						ENSG00000233710
ENSG00000234201	0						BMI1P1
ENSG00000222419	0						RNA5SP511
ENSG00000231787	0						H2BP9
ENSG00000276298	0						ENSG00000276298
ENSG00000234345	0						ELF2P1
ENSG00000230312	0						SLC25A53P1
ENSG00000227067	0						DPPA3P1
ENSG00000223418	0						LIMK2P1
ENSG00000206792	0						ENSG00000206792
ENSG00000206795	0						ENSG00000206795
ENSG00000223487	0						FRMPD4-AS1
ENSG00000231211	0						RPL17P49
ENSG00000273800	0						ENSG00000273800
ENSG00000271814	0						RN7SKP290
ENSG00000250084	0						ENSG00000250084
ENSG00000278358	0						ENSG00000278358
ENSG00000278160	0						ENSG00000278160
ENSG00000275643	0						RBM22P6
ENSG00000204379	0						XAGE1A
ENSG00000223395	0						RBM22P7
ENSG00000277289	0						ENSG00000277289
ENSG00000227058	0						ENSG00000227058
ENSG00000231593	0						ENSG00000231593
ENSG00000228771	0						ENSG00000228771
ENSG00000185319	0						SSX14P
ENSG00000197185	0						SSX11P
ENSG00000234792	0						ENSG00000234792
ENSG00000228354	0						ENSG00000228354
ENSG00000222608	0						RNA5SP504
ENSG00000225508	0						SSX15P
ENSG00000237275	0						S100A11P10
ENSG00000223958	0						ENSG00000223958
ENSG00000225397	0						ENSG00000225397
ENSG00000229826	0						ENSG00000229826
ENSG00000269281	0						S100A11P8
ENSG00000226867	0						SSX21P
ENSG00000204363	0						SPANXN5
ENSG00000229885	0						ENSG00000229885
ENSG00000196395	0						ENSG00000196395
ENSG00000224781	0						EIF4A2P4
ENSG00000220541	0						PPIHP2
ENSG00000270524	0						QTRT1P1
ENSG00000201674	0						ENSG00000201674
ENSG00000207220	0						RNU1-57P
ENSG00000240327	0						RN7SL93P
ENSG00000212611	0						ENSG00000212611
ENSG00000211578	0						MIR766
ENSG00000214321	0						CBX1P4
ENSG00000238764	0						ENSG00000238764
ENSG00000265465	0						MIR4768
ENSG00000235834	0						ENSG00000235834
ENSG00000230020	0						NHS-AS1
ENSG00000226153	0						CHP1P3
ENSG00000227873	0						FAM136GP
ENSG00000277150	0						F8A3
ENSG00000184388	0						PABPC1L2B
ENSG00000268447	0						SSX2B
ENSG00000275520	0						FAM236A
ENSG00000283463	0						HSFX4
ENSG00000130054	0						NALF2
ENSG00000223714	0						LINC02601
ENSG00000199564	0						RNA5SP502
ENSG00000238426	0						ENSG00000238426
ENSG00000226641	0						SHISA5P1
ENSG00000264573	0						RN7SL15P
ENSG00000225238	0						GEMIN7P1
ENSG00000233033	0						CASK-AS1
ENSG00000212207	0						RNU6-1321P
ENSG00000242559	0						RN7SL144P
ENSG00000229822	0						RPS15AP39
ENSG00000237875	0						ENSG00000237875
ENSG00000251807	0						RNU6-202P
ENSG00000233103	0						ENSG00000233103
ENSG00000237106	0						FABP5P15
ENSG00000200906	0						RNU6-854P
ENSG00000263410	0						RN7SL460P
ENSG00000234391	0						ENSG00000234391
ENSG00000227302	0						SSX19P
ENSG00000230100	0						ENSG00000230100
ENSG00000225055	0						ENSG00000225055
ENSG00000234448	0						ENSG00000234448
ENSG00000268009	0						SSX4
ENSG00000231603	0						ENSG00000231603
ENSG00000231489	0						ENSG00000231489
ENSG00000235350	0						ENSG00000235350
ENSG00000226971	0						ENSG00000226971
ENSG00000276823	0						ENSG00000276823
ENSG00000202469	0						ENSG00000202469
ENSG00000227042	0						ENSG00000227042
ENSG00000207202	0						RNU6-800P
ENSG00000234019	0						ENSG00000234019
ENSG00000235224	0						ENSG00000235224
ENSG00000231340	0						ACTG1P10
ENSG00000227329	0						ENSG00000227329
ENSG00000276575	0						MIR6895
ENSG00000277474	0						MIR6894
ENSG00000226299	0						RPSAP62
ENSG00000207408	0						ENSG00000207408
ENSG00000236571	0						ENSG00000236571
ENSG00000234413	0						MPV17L2P1
ENSG00000278204	0						MIR6857
ENSG00000233250	0						ENSG00000233250
ENSG00000235416	0						TIPINP1
ENSG00000199422	0						VTRNA3-1P
ENSG00000224942	0						EEDP1
ENSG00000275268	0						ENSG00000275268
ENSG00000225758	0						RPS17P17
ENSG00000134595	0						SOX3
ENSG00000244335	0						RN7SL687P
ENSG00000184343	0						SRPK3
ENSG00000184844	0						CYCSP45
ENSG00000284987	0						ENSG00000284987
ENSG00000273769	0						L1CAM-AS1
ENSG00000235802	0						HCFC1-AS1
ENSG00000265176	0						MIR3202-1
ENSG00000283694	0						MIR3202-2
ENSG00000284286	0						MIR718
ENSG00000202024	0						RNU6-934P
ENSG00000257529	0						RPL36A-HNRNPH2
ENSG00000229324	0						NUTF2P7
ENSG00000212605	0						RNU1-56P
ENSG00000285171	0						ENSG00000285171
ENSG00000169562	0						GJB1
ENSG00000271886	0						MIR98
ENSG00000208012	0						MIRLET7F2
ENSG00000230673	0						PABPC1P3
ENSG00000199885	0						RNU6-330P
ENSG00000271589	0						ENSG00000271589
ENSG00000050030	0						NEXMIF
ENSG00000242065	0						RN7SL291P
ENSG00000147113	0						DIPK2B
ENSG00000230934	0						ENSG00000230934
ENSG00000237182	0						ENSG00000237182
ENSG00000237717	0						ENSG00000237717
ENSG00000224617	0						ENSG00000224617
ENSG00000229030	0						ENSG00000229030
ENSG00000219930	0						GAPDHP67
ENSG00000239080	0						ENSG00000239080
ENSG00000214720	0						KRT18P49
ENSG00000227610	0						FRMPD3-AS1
ENSG00000130385	0						BMP15
ENSG00000275113	0						GAGE2E
ENSG00000236737	0						GAGE12B
ENSG00000227391	0						SALL1P1
ENSG00000252454	0						MIR2114
ENSG00000271339	0						ENSG00000271339
ENSG00000231164	0						RPL7P56
ENSG00000225400	0						RAB28P5
ENSG00000232379	0						RPL22P23
ENSG00000165370	0						GPR101
ENSG00000224031	0						TCEAL3-AS1
ENSG00000180284	0						CNEP1R1P1
ENSG00000286031	0						ENSG00000286031
ENSG00000277541	0						ZNF630-AS1
ENSG00000230241	0						ENSG00000230241
ENSG00000233139	0						ENSG00000233139
ENSG00000201517	0						RNU6-707P
ENSG00000225198	0						SSX13P
ENSG00000238032	0						S100A11P5
ENSG00000234780	0						ENSG00000234780
ENSG00000252856	0						RNA5SP503
ENSG00000204368	0						SSX20P
ENSG00000231568	0						S100A11P7
ENSG00000229662	0						ENSG00000229662
ENSG00000232813	0						S100A11P6
ENSG00000237345	0						ENSG00000237345
ENSG00000185985	0						SLITRK2
ENSG00000101842	0						VSIG1
ENSG00000223819	0						PPIAP89
ENSG00000275320	0						ENSG00000275320
ENSG00000202231	0						ENSG00000202231
ENSG00000224799	0						ENSG00000224799
ENSG00000237708	0						SPIN2P1
ENSG00000222303	0						RNU6-935P
ENSG00000287160	0						ENSG00000287160
ENSG00000271677	0						ENSG00000271677
ENSG00000238188	0						SPRING1P2
ENSG00000228659	0						LINC01201
ENSG00000147256	0						ARHGAP36
ENSG00000241198	0						RN7SL191P
ENSG00000269405	0						NXF2
ENSG00000273746	0						ENSG00000273746
ENSG00000231590	0						ENSG00000231590
ENSG00000271005	0						CTHRC1P1
ENSG00000285602	0						ENSG00000285602
ENSG00000237539	0						ENSG00000237539
ENSG00000200620	0						ENSG00000200620
ENSG00000200566	0						RNU5F-7P
ENSG00000226536	0						SETP15
ENSG00000278283	0						ENSG00000278283
ENSG00000234466	0						HDGFL3P1
ENSG00000278319	0						ENSG00000278319
ENSG00000276929	0						ENSG00000276929
ENSG00000186678	0						ENSG00000186678
ENSG00000229760	0						MTCO1P52
ENSG00000231947	0						MTND2P24
ENSG00000238047	0						MTND1P30
ENSG00000283775	0						MIR4329
ENSG00000243011	0						RN7SL266P
ENSG00000273773	0						ENSG00000273773
ENSG00000213338	0						ATF4P1
ENSG00000275882	0						IKBKGP1
ENSG00000237619	0						OR3B1P
ENSG00000238123	0						MID1IP1-AS1
ENSG00000235190	0						ENSG00000235190
ENSG00000200587	0						RNA5SP514
ENSG00000228819	0						AGKP2
ENSG00000123560	0						PLP1
ENSG00000228158	0						TLE1P1
ENSG00000227534	0						AP1M2P1
ENSG00000227942	0						FRMD8P1
ENSG00000120280	0						TASL
ENSG00000178556	0						CKS1BP6
ENSG00000243055	0						GK-AS1
ENSG00000277876	0						ENSG00000277876
ENSG00000231542	0						TAB3-AS1
ENSG00000235512	0						TAB3-AS2
ENSG00000226222	0						H2BP7
ENSG00000236836	0						PCYT1B-AS1
ENSG00000236487	0						ENSG00000236487
ENSG00000251869	0						SCARNA23
ENSG00000214111	0						PAFAH1B2P1
ENSG00000240439	0						RN7SL91P
ENSG00000182484	0						WASH6P
ENSG00000234230	0						ZFX-AS1
ENSG00000231729	0						ARHGEF9-IT1
ENSG00000288661	0						ENSG00000288661
ENSG00000222532	0						MIR1468
ENSG00000266828	0						RN7SL712P
ENSG00000231371	0						AKR1B1P8
ENSG00000180772	0						AGTR2
ENSG00000235189	0						ENSG00000235189
ENSG00000238040	0						SALL4P2
ENSG00000288680	0						ENSG00000288680
ENSG00000207146	0						ENSG00000207146
ENSG00000133124	0						IRS4
ENSG00000237863	0						IRS4-AS1
ENSG00000279894	0						ENSG00000279894
ENSG00000196507	0						TCEAL3
ENSG00000288597	0						ENSG00000288597
ENSG00000123576	0						ESX1
ENSG00000182378	0						PLCXD1
ENSG00000268651	0						CTAG1A
ENSG00000287024	0						ENSG00000287024
ENSG00000240143	0						ENSG00000240143
ENSG00000230781	0						ENSG00000230781
ENSG00000101938	0						CHRDL1
ENSG00000226112	0						FCF1P4
ENSG00000234349	0						GLUD1P9
ENSG00000251954	0						RNU6-496P
ENSG00000223904	0						HMGB1P12
ENSG00000102359	0						SRPX2
ENSG00000251707	0						RNU7-37P
ENSG00000278317	0						H3P46
ENSG00000181511	0						GLRX5P1
ENSG00000238200	0						MGAT2P2
ENSG00000278289	0						CT45A6
ENSG00000271449	0						CT45A2
ENSG00000278085	0						CT45A8
ENSG00000270946	0						CT45A9
ENSG00000207633	0						MIR505
ENSG00000233145	0						ENSG00000233145
ENSG00000241248	0						RN7SL727P
ENSG00000233535	0						ENSG00000233535
ENSG00000212663	0						ENSG00000212663
