gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
ENSG00000290734	0						ENSG00000290734
ENSG00000290708	0						SSX9P
ENSG00000007952	0						NOX1
ENSG00000233680	0						HNRNPA1P27
ENSG00000182489	0						XKRX
ENSG00000182492	0						BGN
ENSG00000183981	0						MAGEA13P
ENSG00000214930	0						KRT8P6
ENSG00000285989	0						H2AQ1P
ENSG00000232183	0						ENSG00000232183
ENSG00000207800	0						MIR504
ENSG00000226031	0						FGF13-AS1
ENSG00000235975	0						TPM2P1
ENSG00000077279	0						DCX
ENSG00000207486	0						RNU6-1044P
ENSG00000131264	0						CDX4
ENSG00000233162	0						MORF4L1P6
ENSG00000237475	0						RPL7P53
ENSG00000231549	0						ATP5MKP1
ENSG00000228492	0						RAB11FIP1P1
ENSG00000202566	0						MIR421
ENSG00000212027	0						MIR374B
ENSG00000283534	0						MIR374C
ENSG00000278421	0						ENSG00000278421
ENSG00000273974	0						ENSG00000273974
ENSG00000275254	0						ENSG00000275254
ENSG00000275625	0						ENSG00000275625
ENSG00000207820	0						MIR545
ENSG00000199168	0						MIR374A
ENSG00000277922	0						ENSG00000277922
ENSG00000187969	0						ZCCHC13
ENSG00000226515	0						ENSG00000226515
ENSG00000291306	0						LNX2BP
ENSG00000290713	0						ENSG00000290713
ENSG00000291310	0						ENSG00000291310
ENSG00000235946	0						H2BW3P
ENSG00000239182	0						ENSG00000239182
ENSG00000250995	0						TMEM30BP1
ENSG00000291314	0						ENSG00000291314
ENSG00000290641	0						ENSG00000290641
ENSG00000222810	0						RNU2-68P
ENSG00000277569	0						MIR6134
ENSG00000223742	0						ENSG00000223742
ENSG00000226436	0						H3P43
ENSG00000201666	0						ENSG00000201666
ENSG00000237994	0						ENSG00000237994
ENSG00000201356	0						RNA5SP500
ENSG00000227393	0						ENSG00000227393
ENSG00000264090	0						MIR4666B
ENSG00000227592	0						PIGFP3
ENSG00000165194	0						PCDH19
ENSG00000234050	0						ENSG00000234050
ENSG00000224632	0						NUDT19P2
ENSG00000133169	0						BEX1
ENSG00000226241	0						ENSG00000226241
ENSG00000238049	0						ENSG00000238049
ENSG00000281091	0						ENSG00000281091
ENSG00000287619	0						ENSG00000287619
ENSG00000189108	0						IL1RAPL2
ENSG00000232665	0						PHB1P10
ENSG00000223733	0						RPL18AP14
ENSG00000268629	0						TEX13A
ENSG00000206864	0						RNU6-207P
ENSG00000123572	0						NRK
ENSG00000123561	0						SERPINA7
ENSG00000291040	0						CD99P1
ENSG00000183911	0						RPL21P132
ENSG00000234557	0						PPIAP90
ENSG00000204071	0						TCEAL6
ENSG00000279245	0						FAM223A
ENSG00000272681	0						FAM223B
ENSG00000200572	0						ENSG00000200572
ENSG00000284499	0						MIR363
ENSG00000284538	0						MIR92A2
ENSG00000284107	0						MIR19B2
ENSG00000284043	0						MIR20B
ENSG00000283931	0						MIR18B
ENSG00000284157	0						MIR106A
ENSG00000205755	0						CRLF2
ENSG00000289237	0						ENSG00000289237
ENSG00000237833	0						ETS2P1
ENSG00000270916	0						RPL12P50
ENSG00000212595	0						RNA5SP525
ENSG00000290892	0						ENSG00000290892
ENSG00000252205	0						RNU6-764P
ENSG00000207957	0						MIR105-1
ENSG00000211583	0						MIR767
ENSG00000207818	0						MIR105-2
ENSG00000223940	0						KRT8P8
ENSG00000283638	0						MIR106AHG
ENSG00000169083	0						AR
ENSG00000281961	0						ENSG00000281961
ENSG00000286969	0						ENSG00000286969
ENSG00000255437	0						ENSG00000255437
ENSG00000253280	0						ENSG00000253280
ENSG00000280215	0						ENSG00000280215
ENSG00000253257	0						MTND4P7
ENSG00000253262	0						ENSG00000253262
ENSG00000282686	0						ENSG00000282686
ENSG00000282692	0						ENSG00000282692
ENSG00000253166	0						ENSG00000253166
ENSG00000260721	0						ENSG00000260721
ENSG00000253267	0						DLGAP2-AS1
ENSG00000253125	0						ENSG00000253125
ENSG00000255076	0						ENSG00000255076
ENSG00000240486	0						RPL23AP54
ENSG00000253866	0						TMEM97P2
ENSG00000214366	0						EIF4EP5
ENSG00000254160	0						ENSG00000254160
ENSG00000253896	0						ENSG00000253896
ENSG00000279919	0						ENSG00000279919
ENSG00000253189	0						ENSG00000253189
ENSG00000253184	0						ENSG00000253184
ENSG00000285861	0						ENSG00000285861
ENSG00000254026	0						LINC03023
ENSG00000253880	0						ENSG00000253880
ENSG00000253855	0						ENSG00000253855
ENSG00000255464	0						SEPTIN14P8
ENSG00000168546	0						GFRA2
ENSG00000254575	0						ENSG00000254575
ENSG00000185053	0						SGCZ
ENSG00000282375	0						ENSG00000282375
ENSG00000287812	0						ENSG00000287812
ENSG00000254260	0						ENSG00000254260
ENSG00000253162	0						ENSG00000253162
ENSG00000286346	0						ENSG00000286346
ENSG00000254007	0						ENSG00000254007
ENSG00000255365	0						ENSG00000255365
ENSG00000253612	0						WBP1LP3
ENSG00000253490	0						LINC02099
ENSG00000250316	0						ENSG00000250316
ENSG00000286934	0						ENSG00000286934
ENSG00000253444	0						ENSG00000253444
ENSG00000221818	0						EBF2
ENSG00000248235	0						ENSG00000248235
ENSG00000254193	0						ENSG00000254193
ENSG00000273876	0						ENSG00000273876
ENSG00000254384	0						MTND6P19
ENSG00000282759	0						ENSG00000282759
ENSG00000254753	0						ENSG00000254753
ENSG00000271118	0						ENSG00000271118
ENSG00000253604	0						ENSG00000253604
ENSG00000275461	0						ENSG00000275461
ENSG00000253632	0						ENSG00000253632
ENSG00000249213	0						ENSG00000249213
ENSG00000253610	0						ENSG00000253610
ENSG00000156687	0						UNC5D
ENSG00000253934	0						MRPL49P2
ENSG00000280147	0						ENSG00000280147
ENSG00000253557	0						ENSG00000253557
ENSG00000253199	0						LINC02153
ENSG00000251203	0						DNAJB6P2
ENSG00000253932	0						ENSG00000253932
ENSG00000287152	0						ENSG00000287152
ENSG00000288110	0						ENSG00000288110
ENSG00000253279	0						LINC02209
ENSG00000253100	0						ENSG00000253100
ENSG00000278256	0						ENSG00000278256
ENSG00000253425	0						HSPA8P13
ENSG00000253620	0						ENSG00000253620
ENSG00000253535	0						ADAM7-AS1
ENSG00000254309	0						ENSG00000254309
ENSG00000253396	0						ENSG00000253396
ENSG00000253746	0						ENSG00000253746
ENSG00000253899	0						ENSG00000253899
ENSG00000253888	0						ENSG00000253888
ENSG00000253571	0						ENSG00000253571
ENSG00000177669	0						MBOAT4
ENSG00000282160	0						ENSG00000282160
ENSG00000253108	0						ENSG00000253108
ENSG00000253232	0						ENSG00000253232
ENSG00000253488	0						SINHCAFP3
ENSG00000253182	0						LINC02948
ENSG00000259196	0						HMBOX1-IT1
ENSG00000253951	0						CCT3P1
ENSG00000254069	0						ENSG00000254069
ENSG00000253993	0						ENSG00000253993
ENSG00000254061	0						ENSG00000254061
ENSG00000253995	0						RPL10P18
ENSG00000254425	0						ENSG00000254425
ENSG00000254320	0						ENSG00000254320
ENSG00000133878	0						DUSP26
ENSG00000253685	0						MTND5P41
ENSG00000285977	0						ENSG00000285977
ENSG00000279099	0						ENSG00000279099
ENSG00000253524	0						ENSG00000253524
ENSG00000240519	0						ENSG00000240519
ENSG00000254362	0						ENSG00000254362
ENSG00000248738	0						ENSG00000248738
ENSG00000248964	0						ENSG00000248964
ENSG00000243844	0						RPL17P33
ENSG00000251191	0						LINC00589
ENSG00000244708	0						RPL23P10
ENSG00000285601	0						ENSG00000285601
ENSG00000253504	0						MTCYBP19
ENSG00000188512	0						ENSG00000188512
ENSG00000279881	0						ENSG00000279881
ENSG00000253206	0						ENSG00000253206
ENSG00000254491	0						ENSG00000254491
ENSG00000254156	0						MTND6P20
ENSG00000253455	0						LINC03054
ENSG00000253837	0						LOXL2-AS1
ENSG00000254033	0						ENSG00000254033
ENSG00000253418	0						SNX18P27
ENSG00000253654	0						IDI1P2
ENSG00000233109	0						ENSG00000233109
ENSG00000287590	0						ENSG00000287590
ENSG00000286693	0						ENSG00000286693
ENSG00000253813	0						COX6B1P4
ENSG00000253354	0						ENSG00000253354
ENSG00000253300	0						ENSG00000253300
ENSG00000253502	0						ATP6V1G1P2
ENSG00000253380	0						ENSG00000253380
ENSG00000253139	0						ENSG00000253139
ENSG00000253314	0						LINC00293
ENSG00000253734	0						LINC01289
ENSG00000215179	0						MAPK6P4
ENSG00000253961	0						ENSG00000253961
ENSG00000254222	0						ENSG00000254222
ENSG00000253319	0						ENSG00000253319
ENSG00000253810	0						PSAT1P1
ENSG00000254268	0						RFPL4AP7
ENSG00000285992	0						ENSG00000285992
ENSG00000248531	0						NDUFA5P12
ENSG00000253342	0						ENSG00000253342
ENSG00000253430	0						ENSG00000253430
ENSG00000254194	0						ENSG00000254194
ENSG00000253664	0						ENSG00000253664
ENSG00000278428	0						ENSG00000278428
ENSG00000254145	0						ENSG00000254145
ENSG00000286798	0						ENSG00000286798
ENSG00000240694	0						PNMA2
ENSG00000253879	0						ENSG00000253879
ENSG00000253483	0						ENSG00000253483
ENSG00000254358	0						CYCSP22
ENSG00000253803	0						ENSG00000253803
ENSG00000253198	0						ENSG00000253198
ENSG00000253684	0						BUD31P1
ENSG00000253608	0						ENSG00000253608
ENSG00000253670	0						ENSG00000253670
ENSG00000253892	0						ENSG00000253892
ENSG00000251470	0						ASNSP4
ENSG00000253817	0						ENSG00000253817
ENSG00000253708	0						ENSG00000253708
ENSG00000229211	0						KCTD9P6
ENSG00000253317	0						ENSG00000253317
ENSG00000253484	0						ENSG00000253484
ENSG00000279858	0						ENSG00000279858
ENSG00000253205	0						ENSG00000253205
ENSG00000287844	0						ENSG00000287844
ENSG00000253711	0						ENSG00000253711
ENSG00000196115	0						ADAM5
ENSG00000253688	0						ENSG00000253688
ENSG00000254131	0						ENSG00000254131
ENSG00000254001	0						ENSG00000254001
ENSG00000253147	0						ENSG00000253147
ENSG00000147485	0						PXDNL
ENSG00000226301	0						PDCL3P1
ENSG00000254136	0						ENSG00000254136
ENSG00000215177	0						IGLV8OR8-1
ENSG00000254204	0						ENSG00000254204
ENSG00000254051	0						ENSG00000254051
ENSG00000254305	0						MRPL9P1
ENSG00000253849	0						ENSG00000253849
ENSG00000253235	0						ENSG00000253235
ENSG00000253216	0						ENSG00000253216
ENSG00000249889	0						ALG1L11P
ENSG00000287185	0						ENSG00000287185
ENSG00000253340	0						ENSG00000253340
ENSG00000254330	0						ENSG00000254330
ENSG00000254177	0						ENSG00000254177
ENSG00000228984	0						ENSG00000228984
ENSG00000254105	0						VENTXP6
ENSG00000272264	0						ENSG00000272264
ENSG00000253231	0						COX6CP8
ENSG00000250979	0						TRPA2P
ENSG00000137573	0						SULF1
ENSG00000254086	0						ENSG00000254086
ENSG00000215096	0						IFITM8P
ENSG00000276418	0						ENSG00000276418
ENSG00000253138	0						LINC00967
ENSG00000253423	0						ENSG00000253423
ENSG00000277436	0						REXO1L5P
ENSG00000253789	0						NARS1P2
ENSG00000250962	0						RLIG1P3
ENSG00000253581	0						DPPA3P9
ENSG00000164749	0						HNF4G
ENSG00000213791	0						ENSG00000213791
ENSG00000271167	0						ENSG00000271167
ENSG00000275928	0						REXO1L11P
ENSG00000241746	0						RPL13AP18
ENSG00000253952	0						HIGD1AP18
ENSG00000285768	0						LINC02849
ENSG00000254383	0						ENSG00000254383
ENSG00000272425	0						ENSG00000272425
ENSG00000274343	0						ENSG00000274343
ENSG00000253383	0						ENSG00000253383
ENSG00000253836	0						ENSG00000253836
ENSG00000258677	0						ENSG00000258677
ENSG00000254020	0						ENSG00000254020
ENSG00000253964	0						RPL31P40
ENSG00000254392	0						ENSG00000254392
ENSG00000270971	0						REXO1L8P
ENSG00000253682	0						ENSG00000253682
ENSG00000254954	0						SLC2A13P1
ENSG00000205176	0						REXO1L1P
ENSG00000254070	0						ENSG00000254070
ENSG00000203413	0						ACTBP6
ENSG00000212989	0						ENSG00000212989
ENSG00000156103	0						MMP16
ENSG00000254195	0						TPM3P3
ENSG00000253391	0						ENSG00000253391
ENSG00000254089	0						ENSG00000254089
ENSG00000147596	0						PRDM14
ENSG00000277422	0						REXO1L6P
ENSG00000253681	0						ENSG00000253681
ENSG00000254366	0						ENSG00000254366
ENSG00000236191	0						RPS15AP25
ENSG00000253226	0						HAUS1P3
ENSG00000287352	0						ENSG00000287352
ENSG00000254014	0						ENSG00000254014
ENSG00000254120	0						ENSG00000254120
ENSG00000253655	0						JCHAINP1
ENSG00000253675	0						ENSG00000253675
ENSG00000287927	0						ENSG00000287927
ENSG00000079112	0						CDH17
ENSG00000254048	0						ENSG00000254048
ENSG00000253468	0						ENSG00000253468
ENSG00000275386	0						ENSG00000275386
ENSG00000254189	0						ENSG00000254189
ENSG00000270416	0						REXO1L4P
ENSG00000251234	0						PSMA2P2
ENSG00000253137	0						PSMC2P2
ENSG00000253302	0						STAU2-AS1
ENSG00000177459	0						ERICH5
ENSG00000250857	0						TRIM60P15
ENSG00000274116	0						ENSG00000274116
ENSG00000285758	0						ENSG00000285758
ENSG00000251347	0						IRF5P1
ENSG00000253283	0						ENSG00000253283
ENSG00000270866	0						ENSG00000270866
ENSG00000253901	0						ENSG00000253901
ENSG00000248801	0						C8orf34-AS1
ENSG00000253105	0						ENSG00000253105
ENSG00000254208	0						ENSG00000254208
ENSG00000253217	0						ENSG00000253217
ENSG00000137571	0						SLCO5A1
ENSG00000270131	0						ENSG00000270131
ENSG00000249510	0						RPL6P23
ENSG00000253960	0						ENSG00000253960
ENSG00000271156	0						ENSG00000271156
ENSG00000253416	0						ENSG00000253416
ENSG00000248978	0						ENSG00000248978
ENSG00000273567	0						REXO1L3P
ENSG00000254182	0						ENSG00000254182
ENSG00000254060	0						ENSG00000254060
ENSG00000286484	0						ENSG00000286484
ENSG00000164893	0						SLC7A13
ENSG00000254055	0						ENSG00000254055
ENSG00000254027	0						LNMICC
ENSG00000257962	0						ENSG00000257962
ENSG00000244217	0						RPS4XP10
ENSG00000253362	0						ENSG00000253362
ENSG00000254063	0						DUXAP2
ENSG00000253503	0						ENSG00000253503
ENSG00000255101	0						ENSG00000255101
ENSG00000276006	0						REXO1L12P
ENSG00000254205	0						ENSG00000254205
ENSG00000254123	0						LINC02839
ENSG00000254212	0						ENSG00000254212
ENSG00000254380	0						ENSG00000254380
ENSG00000239281	0						RPS29P2
ENSG00000253680	0						ENSG00000253680
ENSG00000254224	0						UQCRB-AS1
ENSG00000279847	0						LINC02906
ENSG00000168619	0						ADAM18
ENSG00000254251	0						ENSG00000254251
ENSG00000253118	0						ENSG00000253118
ENSG00000270861	0						TMEM69P1
ENSG00000272249	0						ENSG00000272249
ENSG00000276540	0						REXO1L10P
ENSG00000264448	0						MIR378D2HG
ENSG00000250637	0						ENSG00000250637
ENSG00000287615	0						ENSG00000287615
ENSG00000253699	0						ENSG00000253699
ENSG00000184672	0						RALYL
ENSG00000271148	0						ENSG00000271148
ENSG00000253299	0						UFM1P3
ENSG00000253748	0						CYP4F44P
ENSG00000164794	0						KCNV1
ENSG00000255402	0						ENSG00000255402
ENSG00000233858	0						LINC02599
ENSG00000253894	0						ENSG00000253894
ENSG00000253413	0						ENSG00000253413
ENSG00000254118	0						MTCYBP20
ENSG00000183663	0						GAPDHP30
ENSG00000253260	0						ENSG00000253260
ENSG00000253585	0						ENSG00000253585
ENSG00000287998	0						ENSG00000287998
ENSG00000254025	0						BRIX1P1
ENSG00000271612	0						HSPE1P14
ENSG00000286308	0						ENSG00000286308
ENSG00000286554	0						ENSG00000286554
ENSG00000253749	0						ENSG00000253749
ENSG00000253271	0						ENSG00000253271
ENSG00000215264	0						RPL10AP3
ENSG00000253781	0						ZNF317P1
ENSG00000268080	0						ENSG00000268080
ENSG00000255361	0						RPL7L1P17
ENSG00000147432	0						CHRNB3
ENSG00000253828	0						MTND2P38
ENSG00000034239	0						CLXN
ENSG00000254777	0						ENSG00000254777
ENSG00000280393	0						ENSG00000280393
ENSG00000285579	0						ENSG00000285579
ENSG00000180543	0						TSPYL5
ENSG00000251142	0						ENSG00000251142
ENSG00000254024	0						ENSG00000254024
ENSG00000167910	0						CYP7A1
ENSG00000253171	0						ENSG00000253171
ENSG00000287654	0						ENSG00000287654
ENSG00000272155	0						ENSG00000272155
ENSG00000253509	0						ENSG00000253509
ENSG00000254236	0						ENSG00000254236
ENSG00000278914	0						ENSG00000278914
ENSG00000253977	0						MTCO2P4
ENSG00000254057	0						ENSG00000254057
ENSG00000197475	0						ADAM3A
ENSG00000253493	0						ENSG00000253493
ENSG00000260640	0						ENSG00000260640
ENSG00000253784	0						ENSG00000253784
ENSG00000147570	0						DNAJC5B
ENSG00000227170	0						TRPS1-AS1
ENSG00000254225	0						BTF3P1
ENSG00000271381	0						REXO1L9P
ENSG00000243050	0						RPL30P10
ENSG00000164761	0						TNFRSF11B
ENSG00000254006	0						ENSG00000254006
ENSG00000253355	0						LINC03090
ENSG00000253723	0						ENSG00000253723
ENSG00000253195	0						ENSG00000253195
ENSG00000254316	0						ENSG00000254316
ENSG00000254000	0						ENSG00000254000
ENSG00000253639	0						SUMO2P18
ENSG00000286878	0						ENSG00000286878
ENSG00000254303	0						ENSG00000254303
ENSG00000247570	0						SDCBPP2
ENSG00000253997	0						ENSG00000253997
ENSG00000253800	0						ENSG00000253800
ENSG00000253702	0						LINC02847
ENSG00000253542	0						SDR16C6P
ENSG00000254337	0						ENSG00000254337
ENSG00000254344	0						LINC01288
ENSG00000254031	0						ENSG00000254031
ENSG00000240724	0						RPS12P15
ENSG00000253489	0						ENSG00000253489
ENSG00000239261	0						RPL31P41
ENSG00000273978	0						ENSG00000273978
ENSG00000270682	0						ENSG00000270682
ENSG00000253103	0						LINC01609
ENSG00000253499	0						ENSG00000253499
ENSG00000253622	0						ENSG00000253622
ENSG00000253750	0						ENSG00000253750
ENSG00000253614	0						ENSG00000253614
ENSG00000278193	0						ENSG00000278193
ENSG00000254201	0						ENSG00000254201
ENSG00000253842	0						ENSG00000253842
ENSG00000254103	0						PPIAP85
ENSG00000276998	0						REXO1L2P
ENSG00000253834	0						ENSG00000253834
ENSG00000248318	0						ENSG00000248318
ENSG00000237061	0						ENSG00000237061
ENSG00000254129	0						ENSG00000254129
ENSG00000272321	0						ENSG00000272321
ENSG00000253471	0						ENSG00000253471
ENSG00000254247	0						ENSG00000254247
ENSG00000253795	0						MTND1P5
ENSG00000136999	0						CCN3
ENSG00000271349	0						ENSG00000271349
ENSG00000253554	0						LINC01414
ENSG00000253721	0						SUMO2P20
ENSG00000253619	0						ENSG00000253619
ENSG00000245330	0						DEPTOR-AS1
ENSG00000253583	0						ENSG00000253583
ENSG00000253911	0						ENSG00000253911
ENSG00000181171	0						FER1L6-AS1
ENSG00000286282	0						ENSG00000286282
ENSG00000254084	0						ENSG00000254084
ENSG00000253814	0						MRPS36P3
ENSG00000255457	0						ENSG00000255457
ENSG00000132561	0						MATN2
ENSG00000254492	0						ENSG00000254492
ENSG00000253328	0						SUMO2P19
ENSG00000250929	0						LINC01181
ENSG00000287942	0						ENSG00000287942
ENSG00000255107	0						ENSG00000255107
ENSG00000254124	0						EEF1A1P37
ENSG00000255531	0						NDUFS5P6
ENSG00000282321	0						MTND1P7
ENSG00000250727	0						ENSG00000250727
ENSG00000253207	0						ENSG00000253207
ENSG00000254102	0						BHLHE22-AS1
ENSG00000215288	0						ENSG00000215288
ENSG00000253845	0						ENSG00000253845
ENSG00000253885	0						ARF1P3
ENSG00000253942	0						ENSG00000253942
ENSG00000240271	0						RPL29P18
ENSG00000253398	0						ENSG00000253398
ENSG00000165078	0						CPA6
ENSG00000253726	0						ENSG00000253726
ENSG00000254113	0						ENSG00000254113
ENSG00000253495	0						CYCSP23
ENSG00000155087	0						ODF1
ENSG00000263443	0						ENSG00000263443
ENSG00000254347	0						ENSG00000254347
ENSG00000253717	0						ENSG00000253717
ENSG00000253454	0						NDUFA5P2
ENSG00000253991	0						ENSG00000253991
ENSG00000254041	0						LINC03084
ENSG00000241942	0						RPS20P20
ENSG00000272502	0						ENSG00000272502
ENSG00000271219	0						ENSG00000271219
ENSG00000253821	0						ENSG00000253821
ENSG00000253644	0						LINC02845
ENSG00000255413	0						ENSG00000255413
ENSG00000253556	0						MTCO1P4
ENSG00000230169	0						RPL30P16
ENSG00000253322	0						ENSG00000253322
ENSG00000255364	0						SMILR
ENSG00000287819	0						ENSG00000287819
ENSG00000254213	0						PRXL2AP2
ENSG00000286362	0						ENSG00000286362
ENSG00000283157	0						ENSG00000283157
ENSG00000254253	0						NACAP10
ENSG00000254343	0						ENSG00000254343
ENSG00000253629	0						ENSG00000253629
ENSG00000285890	0						ENSG00000285890
ENSG00000213873	0						PPIAP86
ENSG00000253124	0						TRAPPC2P2
ENSG00000254112	0						ATP5PFP3
ENSG00000248838	0						PGAM1P13
ENSG00000253479	0						LINC01603
ENSG00000272479	0						ENSG00000272479
ENSG00000180828	0						BHLHE22
ENSG00000253656	0						ENSG00000253656
ENSG00000147676	0						MAL2
ENSG00000253994	0						NDUFB9P3
ENSG00000182674	0						KCNB2
ENSG00000213003	0						BTF3P12
ENSG00000287949	0						ENSG00000287949
ENSG00000253318	0						TMCC1P1
ENSG00000253544	0						C1GALT1P3
ENSG00000155926	0						SLA
ENSG00000242206	0						RPS26P35
ENSG00000287467	0						ENSG00000287467
ENSG00000254037	0						ENSG00000254037
ENSG00000227514	0						ENSG00000227514
ENSG00000286034	0						ENSG00000286034
ENSG00000184374	0						COLEC10
ENSG00000227753	0						RPL36AP31
ENSG00000287230	0						ENSG00000287230
ENSG00000286937	0						ENSG00000286937
